Malatesta Trattoria,Italian Restaurant,"649 Washington St (btwn 10th St & Christopher St), New York, NY 10014",Manhattan,West Village,40.732853,-74.008419
Smalls Jazz Club,Jazz and Blues Venue,"183 W 10th St (btwn 4th St & 7th Ave S), New York, NY 10014",Manhattan,West Village,40.734413,-74.002629
The Garden at St Luke in the Fields,Landmarks and Outdoors,"487 Hudson St (at Barrow St), New York, NY 10014",Manhattan,West Village,40.73263,-74.006707
Bar Pisellino,Cocktail Bar,"52 Grove St, New York, NY 10014",Manhattan,West Village,40.732991,-74.003359
Malaparte,Restaurant,"753 Washington St (at Bethune St), New York, NY 10014",Manhattan,West Village,40.736855,-74.008053
Bobo,Cocktail Bar,"181 W 10th St (at 7th Ave S), New York, NY 10014",Manhattan,West Village,40.734396,-74.002618
Hudson River Park Run,Park,"to Battery Park City, New York, NY 10014",Manhattan,West Village,40.734379,-74.009833
Perry St,Restaurant,"176 Perry St (at West St), New York, NY 10014",Manhattan,West Village,40.734489,-74.00975
Sushi Nakazawa,Sushi Restaurant,"23 Commerce St (btwn Bedford St & 7th Ave S), New York, NY 10014",Manhattan,West Village,40.731767,-74.004708
Le Labo,Cosmetics Store,"296 W 4th St (Bank Street), New York, NY 10014",Manhattan,West Village,40.736593,-74.003807
Abingdon Square Park,Park,"8TH Ave, New York, NY 10014",Manhattan,West Village,40.7373,-74.005582
Partners Coffee,Bakery,"44 Charles St (at 7th Ave S), New York, NY 10014",Manhattan,West Village,40.734909,-74.002256
Hudson River Park,Park,"West St (btwn Battery Pl & W 59th St), New York, NY 10011",Manhattan,West Village,40.73539,-74.010353
Té Company,Tea Room,"163 W 10th St (btwn 7th Ave S & Waverly Pl), New York, NY 10014",Manhattan,West Village,40.734538,-74.002023
Mezzrow,Jazz and Blues Venue,"163 W 10th St (7th ave S.), New York, NY 10014",Manhattan,West Village,40.734541,-74.001936
Entwine,Bar,"765 Washington St (at W 12th), New York, NY 10014",Manhattan,West Village,40.737385,-74.008035
Joseph Leonard,American Restaurant,"170 Waverly Pl (btwn Christopher & W 10th St), New York, NY 10014",Manhattan,West Village,40.733905,-74.001474
Hudson Clearwater,American Restaurant,"447 Hudson St (at Morton St), New York, NY 10014",Manhattan,West Village,40.731169,-74.006867
Casa Magazines,Newsstand,"22 8th Ave (at Jane St), New York, NY 10014",Manhattan,West Village,40.737712,-74.004332
The Blind Tiger,Beer Bar,"281 Bleecker St (at Jones St), New York, NY 10014",Manhattan,West Village,40.731918,-74.003142
Taïm Falafel and Smoothie Bar,Middle Eastern Restaurant,"222 Waverly Pl (btwn Perry & W 11th St), New York, NY 10014",Manhattan,West Village,40.736003,-74.001688
John's of Bleecker Street,Pizzeria,"278 Bleecker St (at Jones St), New York, NY 10014",Manhattan,West Village,40.731748,-74.003441
Three Lives & Company,Bookstore,"154 W 10th St (at Waverly Pl), New York, NY 10014",Manhattan,West Village,40.734336,-74.001491
Cafe Cluny,Restaurant,"284 W 12th St (at W 4th St), New York, NY 10014",Manhattan,West Village,40.737398,-74.00397
Van Leeuwen Ice Cream,Ice Cream Parlor,"152 W 10th St (at Waverly Pl), New York, NY 10014",Manhattan,West Village,40.734401,-74.001101
Central Park - 103rd Street Entrance,Park,"103rd Street and CPW, New York, NY 10025",Manhattan,Manhattan Valley,40.798685,-73.964773
Bob's Your Uncle,Dive Bar,"929 Columbus Ave (btwn W 105th & W 106th St), New York, NY 10025",Manhattan,Manhattan Valley,40.798792,-73.96281
Saiguette,Vietnamese Restaurant,"935 Columbus Ave (at W 106th St), New York, NY 10025",Manhattan,Manhattan Valley,40.798952,-73.96286
Osteria 106,Italian Restaurant,"53 W 106th St (Btwn Manhattan and Columbus), New York, NY 10025",Manhattan,Manhattan Valley,40.798932,-73.961591
Starbucks,Coffee Shop,"805 Columbus Ave (at W 100th St), New York, NY 10025",Manhattan,Manhattan Valley,40.79526,-73.965646
Gourmet Deli,Deli,"934 Columbus Ave (at 106th St), New York, NY 10025",Manhattan,Manhattan Valley,40.799214,-73.963176
The Calaveras,Bar,"949 Columbus Ave, New York, NY 10025",Manhattan,Manhattan Valley,40.79945,-73.962398
Mokja,Korean Restaurant,"852 Amsterdam Ave (1010st), New York, NY 10025",Manhattan,Manhattan Valley,40.797625,-73.968055
Felo Deli,Deli,"23 W 100th St (Manhattan Ave.), New York, NY 10025",Manhattan,Manhattan Valley,40.794871,-73.964057
Doaba Deli,Deli,"945 Columbus Ave (btw W 106th & 107th), New York, NY 10025",Manhattan,Manhattan Valley,40.799393,-73.962527
Makana Hawaiian BBQ & Poke,BBQ Joint,"161 W 106th St (at Amsterdam Ave), New York, NY 10025",Manhattan,Manhattan Valley,40.800401,-73.965189
Chipotle Mexican Grill,Fast Food Restaurant,"805 Columbus Ave (97th), New York, NY 10025",Manhattan,Manhattan Valley,40.794934,-73.965721
Casa Mexicana,Mexican Restaurant,"894 Amsterdam Ave (104th street), New York, NY 10025",Manhattan,Manhattan Valley,40.799003,-73.967015
Whole Foods,Grocery Store / Supermarket,"808 Columbus Ave (at W 97th St), New York, NY 10025",Manhattan,Manhattan Valley,40.794254,-73.966918
Bareburger,Burger Joint,"795 Columbus Ave, New York, NY 10025",Manhattan,Manhattan Valley,40.794277,-73.966115
Arco Cafe,Italian Restaurant,"886 Amsterdam Ave (btwn 104th St & 103rd St), New York, NY 10025",Manhattan,Manhattan Valley,40.798837,-73.96714
Buchetta Brick Oven Pizza,Pizzeria,"201 W 103rd St (between Broadway and Amsterdam Ave), New York, NY 10025",Manhattan,Manhattan Valley,40.798504,-73.967477
Broadway Dive,Dive Bar,"2662 Broadway (at 101st St), New York, NY 10025",Manhattan,Manhattan Valley,40.797978,-73.968987
Bánh,"Cafes, Coffee, and Tea Houses","942 Amsterdam Ave (btw 106 & 107th St), New York, NY 10025",Manhattan,Manhattan Valley,40.800984,-73.965606
Ben & Jerry’s,Ice Cream Parlor,"2722 Broadway, New York, NY 10025",Manhattan,Manhattan Valley,40.799842,-73.967922
Sephora,Cosmetics Store,"808 Columbus Ave (btw 98th St and 99th St), New York, NY 10025",Manhattan,Manhattan Valley,40.794769,-73.96642
Tarr Family Playground,Playground,"W 100TH St (W. 100th St.), New York, NY 10025",Manhattan,Manhattan Valley,40.793832,-73.96253
7-Eleven,Convenience Store,"801 Amsterdam Ave, New York, NY 10025",Manhattan,Manhattan Valley,40.796319,-73.968441
Awash,Burger Joint,"947 Amsterdam Ave (btwn 106th & 107th St.), New York, NY 10025",Manhattan,Manhattan Valley,40.80067,-73.965244
La Toulousaine,Bakery,"942 Amsterdam Ave (btwn W 106th & W 107th St), New York, NY 10025",Manhattan,Manhattan Valley,40.800766,-73.965685
Peaky Barista,Coffee Shop,"2680 Broadway, New York, NY 10025",Manhattan,Manhattan Valley,40.798421,-73.968567
Grain House,Szechuan Restaurant,"929 Amsterdam Ave, New York, NY 10025",Manhattan,Manhattan Valley,40.800011,-73.965655
Thai Market,Thai Restaurant,"960 Amsterdam Ave (at W 107th St.), New York, NY 10025",Manhattan,Manhattan Valley,40.801315,-73.965356
Silver Moon Bakery,Bakery,"2740 Broadway (at W 105th St), New York, NY 10025",Manhattan,Manhattan Valley,40.800604,-73.96769
Columbus Square Courtyard,Plaza,"Columbus Ave (btw 97th St and 100th St), New York, NY 10025",Manhattan,Manhattan Valley,40.794838,-73.967257
Mama's Too,Pizzeria,"2750 Broadway (106th Street), New York, NY 10025",Manhattan,Manhattan Valley,40.800714,-73.967606
Shiny Tea,Bubble Tea Shop,"2667 Broadway (101st), Manhattan, NY 10025",Manhattan,Manhattan Valley,40.79823,-73.969652
Nutbox,Health Food Store,"2724 Broadway, New York, NY 10025",Manhattan,Manhattan Valley,40.799955,-73.967752
The Tang,Taiwanese Restaurant,"920 Amsterdam Ave (105th St), New York, NY 10025",Manhattan,Manhattan Valley,40.800043,-73.966487
The Great Hill,Landmarks and Outdoors,"Central Park W (at W 105th St), New York, NY 10025",Manhattan,Manhattan Valley,40.797327,-73.959037
Malaysia Grill,Malay Restaurant,"224 W 104th St (near Broadway), New York, NY 10025",Manhattan,Manhattan Valley,40.799418,-73.967644
Nobody Told Me,Night Club,"951 Amsterdam Ave, New York, NY 10025",Manhattan,Manhattan Valley,40.800725,-73.965202
Sal & Carmine's Pizza,Pizzeria,"2671 Broadway (between 101 & 102 Streets), New York, NY 10025",Manhattan,Manhattan Valley,40.798235,-73.969478
Plowshares Coffee Bloomingdale,Coffee Shop,"2730 Broadway (btwn W 104th & W 105th St), New York, NY 10025",Manhattan,Manhattan Valley,40.800162,-73.967729
Dive 106,Beer Bar,"938 Amsterdam Ave (Btwn 106th St & 107th St), New York, NY 10025",Manhattan,Manhattan Valley,40.800819,-73.96573
Tropical Sensation,Caribbean Restaurant,"953 Amsterdam Ave (at W 107th St), New York, NY 10025",Manhattan,Manhattan Valley,40.800888,-73.965165
Park West Cafe & Deli,Café,"477 Central Park W, New York, NY 10025",Manhattan,Manhattan Valley,40.799317,-73.959332
Schatzie Prime Meats,Burger Joint,"2665 Broadway a (101 & 102), New York, NY 10025",Manhattan,Manhattan Valley,40.79818,-73.969519
Jerusalem Restaurant,Mediterranean Restaurant,"2715 Broadway (103rd and 104th street), New York, NY 10025",Manhattan,Manhattan Valley,40.799773,-73.968488
Shake Shack,Burger Joint,"2957 Broadway (W 116th Street), New York, NY 10025",Manhattan,Morningside Heights,40.807875,-73.964342
Pret A Manger,Fast Food Restaurant,"2955 Broadway, New York, NY 10025",Manhattan,Morningside Heights,40.807859,-73.964373
Columbia University Greenmarket New York,Farmers' Market,"2926 Broadway (btwn 114th & 115th St.), New York, NY 10027",Manhattan,Morningside Heights,40.807067,-73.964267
Sweetgreen,Restaurant,"2937 Broadway (at W 115th St), New York, NY 10025",Manhattan,Morningside Heights,40.807266,-73.964887
Alma Mater Statue,Public Art,"W 116TH St (btwn. Broadway and Amsterdam), New York, NY 10027",Manhattan,Morningside Heights,40.807991,-73.962029
Book Culture,Bookstore,"2915 Broadway (at W 114th St), New York, NY 10025",Manhattan,Morningside Heights,40.806662,-73.965257
Lululemon Athletica,Clothing Store,"2935 Broadway, New York, NY 10025",Manhattan,Morningside Heights,40.807317,-73.96502
Blue Bottle Coffee,"Cafes, Coffee, and Tea Houses","2901 Broadway, New York, NY 10025",Manhattan,Morningside Heights,40.80644,-73.965511
Arts and Crafts Beer Parlor,Beer Bar,"1135 Amsterdam Ave, New York, NY 10025",Manhattan,Morningside Heights,40.806564,-73.960881
Riverside Park,Park,"Riverside Dr (115th St.), New York, NY 10025",Manhattan,Morningside Heights,40.806634,-73.966306
Dos Toros Taqueria,Mexican Restaurant,"2911 Broadway (114th Street), New York, NY 10025",Manhattan,Morningside Heights,40.80655,-73.965428
Nous Espresso Grad School Cafe,Café,"1150 Amsterdam Ave, New York, NY 10027",Manhattan,Morningside Heights,40.807424,-73.961001
Haagen-Dazs,Ice Cream Parlor,"2905 Broadway (btw 113th & 114th St), New York, NY 10025",Manhattan,Morningside Heights,40.806497,-73.965382
Milano Market,Convenience Store,"2892 Broadway (btwn W 112th & W 113th St), New York, NY 10025",Manhattan,Morningside Heights,40.805799,-73.965224
Community Food & Juice,Burger Joint,"2893 Broadway (btwn 112th & 113th St), New York, NY 10025",Manhattan,Morningside Heights,40.806001,-73.965756
Joe Coffee Company,"Cafes, Coffee, and Tea Houses","550 W 120th St (at Broadway), New York, NY 10027",Manhattan,Morningside Heights,40.809985,-73.96215
Book Culture,Bookstore,"536 W 112th St (btwn Broadway & Amsterdam), New York, NY 10025",Manhattan,Morningside Heights,40.805214,-73.964895
Dig,American Restaurant,"2884 Broadway (at W 112th St), New York, NY 10025",Manhattan,Morningside Heights,40.805474,-73.965299
Hex & Company,Beer Bar,"2871 Broadway (112th), New York, NY 10025",Manhattan,Morningside Heights,40.805338,-73.966343
Bank Street Book Store,Bookstore,"2879 Broadway (at W 107th St), New York, NY 10025",Manhattan,Morningside Heights,40.805395,-73.966214
International Wines & Spirits,Grocery Store / Supermarket,"2903 Broadway, New York, NY 10025",Manhattan,Morningside Heights,40.806442,-73.965424
Symposium Greek Restaurant,Greek Restaurant,"544 W 113th St (Broadway and Amsterdam), New York, NY 10025",Manhattan,Morningside Heights,40.805398,-73.964071
Shaking Crab,Restaurant,"2869 Broadway (111th), New York, NY 10025",Manhattan,Morningside Heights,40.805232,-73.966251
Friedman's,American Restaurant,"1187 Amsterdam Ave (at W 118th St), New York, NY 10027",Manhattan,Morningside Heights,40.808217,-73.959633
Junzi Kitchen,Asian Restaurant,"2896 Broadway (113th Street), New York, NY 10025",Manhattan,Morningside Heights,40.805855,-73.965182
Samad Gourmet,Deli,"2867 Broadway (btw 111th & 112th), New York, NY 10025",Manhattan,Morningside Heights,40.805122,-73.966335
Oren's Daily Roast,Coffee Shop,"2882 Broadway (btwn 112th & 113th St), New York, NY 10025",Manhattan,Morningside Heights,40.805529,-73.965257
Riverside Park 119th Street Tennis Courts,Tennis Court,"119TH St (Riverside Park), New York, NY 10025",Manhattan,Morningside Heights,40.811349,-73.965658
Mel's Burger Bar,Burger Joint,"2850 Broadway (btwn W 110th & W 111th St), New York, NY 10025",Manhattan,Morningside Heights,40.804534,-73.966093
Janoff's Stationery,Arts and Crafts Store,"2870 Broadway (at 112th St), New York, NY 10025",Manhattan,Morningside Heights,40.805088,-73.96559
The Hungarian Pastry Shop,Bakery,"1030 Amsterdam Ave (btwn W 110th & W 111th St), New York, NY 10025",Manhattan,Morningside Heights,40.803519,-73.963692
The Riverside Theatre,Theater,"91 Claremont Ave (btwn W 120th & W 122nd St), New York, NY 10027",Manhattan,Morningside Heights,40.81141,-73.963386
Peace Fountain,Fountain,"1047 Amsterdam Ave (W 111TH ST), New York, NY 10025",Manhattan,Morningside Heights,40.804038,-73.962444
The Heights Bar & Grill,Bar,"2867 Broadway (btwn 111th & 112th St.), New York, NY 10025",Manhattan,Morningside Heights,40.805122,-73.966335
Insomnia Cookies-Morni,Bakery,"1028 Amsterdam Ave (at W 111 St), New York, NY 10025",Manhattan,Morningside Heights,40.803519,-73.963692
H Mart,Grocery Store / Supermarket,"2828 Broadway, New York, NY 10025",Manhattan,Morningside Heights,40.80382,-73.966546
Pressed Juicery,Juice Bar,"2857 Broadway (111th), New York, NY 10025",Manhattan,Morningside Heights,40.804792,-73.966561
Morningside Park - 116th St Playground,Playground,"Morningside Ave (at W 116th St), New York, NY 10026",Manhattan,Morningside Heights,40.806145,-73.958372
Westside Market 2840,Restaurant,"2840 Broadway (at W 110th St), New York, NY 10025",Manhattan,Morningside Heights,40.804314,-73.966259
Sakura Park,Park,"W 122ND St (at W 122nd St), New York, NY 10027",Manhattan,Manhattanville,40.813171,-73.962142
Morningside Park Dog Run,Dog Park,"Morningside Ave (btw 114th St & 119th St), New York, NY 10025",Manhattan,Morningside Heights,40.804446,-73.959312
Vino Fino,Liquor Store,"1252 Amsterdam Ave (121st), New York, NY 10027",Manhattan,Morningside Heights,40.810403,-73.958667
Atlas Kitchen,Asian Restaurant,"258 W 109th St, New York, NY 10025",Manhattan,Morningside Heights,40.803221,-73.966742
The Hamilton,Cocktail Bar,"998 Amsterdam Ave (109th and 110th), New York, NY 10025",Manhattan,Morningside Heights,40.802803,-73.964233
Koronet Pizza,Pizzeria,"2848 Broadway (btwn 110th & 111th St.), New York, NY 10025",Manhattan,Morningside Heights,40.804424,-73.966176
Malt & Mold,Sandwich Restaurant,"362 2nd Ave (btwn 21st & 22nd St), New York, NY 10010",Manhattan,Gramercy,40.736767,-73.981457
Citizens of Gramercy,Café,"362 2nd Ave (21st St), New York, NY 10010",Manhattan,Gramercy,40.736715,-73.981411
Craft + Carry,Beer Bar,"284 3rd Ave (22nd and 23rd St), New York, NY 10010",Manhattan,Gramercy,40.73843,-73.983793
Posto,Restaurant,"310 2nd Ave (at E 18th St.), New York, NY 10003",Manhattan,Gramercy,40.734895,-73.982868
Rosemary's East,Italian Restaurant,"350 1st Ave (20th Street), New York, NY 10010",Manhattan,Stuyvesant Town,40.73502,-73.979399
Sunflower Cafe,Café,"335 3rd Ave (E 25th St), New York, NY 10010",Manhattan,Gramercy,40.739824,-73.982144
Taqueria Gramercy,Bar,"218 3rd Ave (19th Street), New York, NY 10003",Manhattan,Gramercy,40.736232,-73.985279
Ess-a-Bagel,Bagel Shop,"324 1st Ave, New York, NY 10009",Manhattan,Stuyvesant Town,40.734161,-73.980089
Farook Halal Food,Halal Restaurant,"142 E 14th St, New York, NY 10003",Manhattan,Gramercy,40.733563,-73.988231
Gramercy Park,Park,"Lexington Ave (btwn Gramercy Park E & W), New York, NY 10010",Manhattan,Gramercy,40.737883,-73.986086
Caffè Panna,Coffee Shop,"77 Irving Pl, New York, NY 10003",Manhattan,Gramercy,40.736997,-73.986924
National Arts Club,Art Gallery,"15 Gramercy Park S (btw Park Ave & Irving Pl), New York, NY 10003",Manhattan,Gramercy,40.737708,-73.986559
Lamazou,Deli,"370 3rd Ave (at E 27th St), New York, NY 10016",Manhattan,Gramercy,40.741294,-73.981634
Stuyvesant Square Park,Park,"at 2nd Ave, New York, NY 10003",Manhattan,Gramercy,40.733835,-73.98418
Bedford Cheese Shop,Cheese Store,"67 Irving Pl (btwn E 18th & E 19th St), New York, NY 10003",Manhattan,Gramercy,40.736703,-73.986986
Irving Farm Coffee Roasters,"Cafes, Coffee, and Tea Houses","71 Irving Pl (btwn E 18th & E 19th St), New York, NY 10003",Manhattan,Gramercy,40.736797,-73.986779
Chapel Bar,Cocktail Bar,"281 Park Ave S (22nd St), New York, NY 10010",Manhattan,Gramercy,40.739102,-73.986876
Casa Mono,Restaurant,"52 Irving Pl (btwn E 17th & E 18th St), New York, NY 10003",Manhattan,Gramercy,40.735906,-73.987229
Bar Jamon,Wine Bar,"125 E 17th St (at Irving Pl), New York, NY 10003",Manhattan,Gramercy,40.735821,-73.987075
Fotografiska,Arts and Entertainment,"281 Park Ave S (btwn E 21st & E 22nd St), New York, NY 10010",Manhattan,Gramercy,40.739215,-73.986706
Stuyvesant Square Dog Park,Dog Park,"E 15TH St (btwn E 15th & 17th St), New York, NY 10003",Manhattan,Gramercy,40.732704,-73.984093
Dear Irving,Cocktail Bar,"55 Irving Pl (at E 17th St), New York, NY 10003",Manhattan,Gramercy,40.736284,-73.987377
Novita,Restaurant,"102 E 22nd St (btwn Lexington & Park), New York, NY 10010",Manhattan,Gramercy,40.739272,-73.986577
Gramercy Wine and Spirits,Liquor Store,"104 E 23rd St (btw Park & Lexington), New York, NY 10010",Manhattan,Gramercy,40.73988,-73.986033
Cava,Restaurant,"325 Park Ave S (at E 24th St), New York, NY 10010",Manhattan,Gramercy,40.740917,-73.985593
Daily Provisions,Bakery,"103 E 19th St (btwn Park Avenue S & Irving Pl), New York, NY 10003",Manhattan,Flatiron,40.737678,-73.987693
