Great Hall,Stadium,"Yankee Stadium (Gate 4, Field Level), Bronx, NY 10452",Bronx,High  Bridge,40.828813,-73.926348
International Barber & Stylist,Barbershop,"104 E 167th St, Bronx, NY 10452",Bronx,High  Bridge,40.83483,-73.919401
Beers Of The World,Bar,"Bronx, NY 10452",Bronx,High  Bridge,40.829628,-73.92616
Lobel's Carving Station,Sandwich Restaurant,"Yankee Stadium, Bronx, NY 10452",Bronx,High  Bridge,40.829621,-73.926423
Mullaly Recreation Center,Recreation Center,"40 E 164th St, Bronx, NY 10452",Bronx,High  Bridge,40.830444,-73.923916
Johnny Rockets,Burger Joint,"1 E 161st St, Bronx, NY 10451",Bronx,High  Bridge,40.829535,-73.929657
Walgreens,Drugstore,"3012 3rd Ave, Bronx, NY 10455",Bronx,Melrose,40.819439,-73.91322
Dunkin',Bagel Shop,"3033 3rd Ave (155th St), Bronx, NY 10455",Bronx,Melrose,40.81997,-73.91359
Perry's Coffee Shop,Flower Store,"496 E 161st St, Bronx, NY 10451",Bronx,Melrose,40.823119,-73.910866
Subway,Fast Food Restaurant,"3044 3rd Ave, Bronx, NY 10451",Bronx,Melrose,40.820264,-73.912683
Forman Mills,Children's Clothing Store,"3036 3rd Ave (at 156th St), Bronx, NY 10455",Bronx,Melrose,40.819715,-73.913012
Old Bronx Courthouse,Art Gallery,"878 Brook Ave, Bronx, NY 10451",Bronx,Melrose,40.822872,-73.910025
Aldi,Grocery Store / Supermarket,"3006 3rd Ave (155th St), Bronx, NY 10455",Bronx,Melrose,40.819274,-73.913345
Cinco de Mayo,Mexican Restaurant,"837 Washington Ave (Third Ave.), Bronx, NY 10451",Bronx,Melrose,40.822557,-73.911719
Landin Mac & Cheese,Mac and Cheese Joint,"705 Melrose Ave, Bronx, NY 10455",Bronx,Melrose,40.819956,-73.91617
Pioneer Supermarket,Grocery Store / Supermarket,"161ST St (Forest ave), Bronx, NY 10456",Bronx,Melrose,40.820473,-73.906786
Pizza Hut,Fast Food Restaurant,"601 Westchester Ave (Eagle Dr), Bronx, NY 10455",Bronx,Melrose,40.816265,-73.910739
Lechonera La Piraña,Latin American Restaurant,"E 152ND St (Wales Ave.), Bronx, NY 10455",Bronx,Melrose,40.815567,-73.906471
Domino's Pizza,Pizzeria,"3025 3rd Ave (Third Av), Bronx, NY 10455",Bronx,Melrose,40.819859,-73.913674
Subway,Fast Food Restaurant,"3209 3rd Ave, Bronx, NY 10451",Bronx,Melrose,40.823264,-73.909471
Xochimilco Family Restaurant,Mexican Restaurant,"653 Melrose Ave, Bronx, NY 10455",Bronx,Melrose,40.818697,-73.916779
Bravo Supermarkets,Grocery Store / Supermarket,"745 Westchester Ave, Bronx, NY 10455",Bronx,Melrose,40.817794,-73.905986
Mattress Firm,Mattress Store,"2984 3rd Ave, Bronx, NY 10455",Bronx,Melrose,40.818798,-73.914
Foodtown,Grocery Store / Supermarket,"3100 3rd Ave (158th Street), Bronx, NY 10451",Bronx,Melrose,40.821528,-73.911812
Collectibles By Armada,Hobby Store,"3023 3rd Ave, Bronx, NY 10455",Bronx,Melrose,40.819859,-73.913674
Jimbo's Hamburger Palace,Burger Joint,"690 Melrose Ave (154), Bronx, NY 10455",Bronx,Melrose,40.819747,-73.9159
Dollar Tree,Discount Store,"612 Westchester Ave, Bronx, NY 10455",Bronx,Melrose,40.815728,-73.910513
CTown Supermarkets,Grocery Store / Supermarket,"3220 3rd Ave, Bronx, NY 10451",Bronx,Melrose,40.823496,-73.908868
Flavas International,Caribbean Restaurant,"3204 3rd Ave (162nd), Bronx, NY 10451",Bronx,Melrose,40.822839,-73.909193
New China Restaurant,Chinese Restaurant,"3035 3rd Ave, Bronx, NY 10455",Bronx,Melrose,40.820029,-73.913374
Longwood Fish Market,Fish Market,"838 Westchester Ave (Prospect Av), Bronx, NY 10455",Bronx,Melrose,40.819523,-73.901851
T-Mobile,Mobile Phone Store,"2940 3rd Ave (152nd street), Bronx, NY 10455",Bronx,Melrose,40.81766,-73.915165
Giovani's Big Pizza,Pizzeria,"839 Prospect Ave (Westchester Ave), Bronx, NY 10459",Bronx,Melrose,40.819904,-73.901735
Deals,Department Store,"612 Westchester Ave, Bronx, NY 10455",Bronx,Melrose,40.815787,-73.910415
GNC,Health Food Store,"2958 3rd Ave, Bronx, NY 10455",Bronx,Melrose,40.818103,-73.914745
Burlington Coat Factory,Department Store,"2952 3rd Ave (E 152 St), Bronx, NY 10455",Bronx,Melrose,40.817885,-73.914824
Popeyes Louisiana Kitchen,Fast Food Restaurant,"499 E 163rd St (Washington Plaza), Bronx, NY 10451",Bronx,Melrose,40.824811,-73.909501
Real Supermarket,Grocery Store / Supermarket,"795 Prospect Ave (Westchester Ave), Bronx, NY 10455",Bronx,Melrose,40.818809,-73.902306
Seis Vecinos Restaurant,Latin American Restaurant,"640 Prospect Ave (Kelly St.), Bronx, NY 10455",Bronx,Melrose,40.815306,-73.903157
American Grill,American Restaurant,"2987 3rd Ave, Bronx, NY 10455",Bronx,Melrose,40.818813,-73.914465
The Children's Place,Children's Clothing Store,"2918 3rd Ave, Bronx, NY 10455",Bronx,Melrose,40.81738,-73.915548
Marshalls,Department Store,"2952 3rd Ave, Bronx, NY 10455",Bronx,Melrose,40.817885,-73.914824
Dunkin',Bagel Shop,"839 Prospect Ave, Bronx, NY 10459",Bronx,Melrose,40.825014,-73.900438
Carter's,Clothing Store,"2919 3rd Ave, Bronx, NY 10455",Bronx,Melrose,40.817419,-73.916119
Pastora Bakery,Bakery,"726 E 152nd St (westchester ave and jackson ave), Bronx, NY 10455",Bronx,Melrose,40.815804,-73.907748
International Beauty Salon,Hair Salon,"3215 3rd Ave, Bronx, NY 10451",Bronx,Melrose,40.823592,-73.909309
El Valle Restaurant,Latin American Restaurant,"450 E 149th St, Bronx, NY 10455",Bronx,Melrose,40.814949,-73.915588
Bronx Documentary Center,Art Gallery,"614 Courtlandt Ave (151st St), Bronx, NY 10451",Bronx,Melrose,40.818002,-73.91859
Rainbow,Women's Store,"2962 3rd Ave, Bronx, NY 10455",Bronx,Melrose,40.818165,-73.914441
GameStop,Video Games Store,"418 Westchester Ave (Third Ave), Bronx, NY 10455",Bronx,Melrose,40.816331,-73.916427
Fine Fare Supermarkets,Grocery Store / Supermarket,"459 E 149th St (Brook Avenue), Bronx, NY 10455",Bronx,Melrose,40.815436,-73.915563
Mexicocina,Diner,"503 Jackson Ave (E 147 St), Bronx, NY 10455",Bronx,Melrose,40.811973,-73.909703
Five Below,Discount Store,"2952 3rd Ave, Bronx, NY 10455",Bronx,Melrose,40.817943,-73.914695
Pio Pio Mott Haven,Latin American Restaurant,"264 Cypress Ave (at E 139th St), Bronx, NY 10454",Bronx,Mott Haven,40.805917,-73.91411
Dollar Tree,Discount Store,"600 E 138th St, Bronx, NY 10454",Bronx,Mott Haven,40.806128,-73.916348
Extra Space Storage,Storage Facility,"601 E 137th St (St. Anns And Cypress Avenue), Bronx, NY 10454",Bronx,Mott Haven,40.805694,-73.91642
Bay Pizza,Pizzeria,"553 E 138th St (St.Ann), Bronx, NY 10454",Bronx,Mott Haven,40.807117,-73.917741
Pioneer Supermarket,Grocery Store / Supermarket,"256 Saint Anns Ave, Bronx, NY 10454",Bronx,Mott Haven,40.807138,-73.916955
Good Choice Chinese Restaurant,Chinese Restaurant,"570 E 138th St (at St. Anns Ave.), Bronx, NY 10454",Bronx,Mott Haven,40.806534,-73.917326
Golden Pizza,Pizzeria,"504 E 138th St (at Brook Ave.), Bronx, NY 10454",Bronx,Mott Haven,40.807555,-73.919551
Kennedy Fried Chicken,Fried Chicken Joint,"548 E 138th St (at St. Anns Ave.), Bronx, NY 10454",Bronx,Mott Haven,40.806736,-73.917858
La Cross Pharmacy,Drugstore,"543 E 137th St (St anns avenue), Bronx, NY 10454",Bronx,Mott Haven,40.806264,-73.918068
Jalisco Tacos,Mexican Restaurant,"214 Saint Anns Ave, Bronx, NY 10454",Bronx,Mott Haven,40.806269,-73.91763
Rite Aid,Drugstore,"537-539 E 138TH St (Saint Ann's Ave), Bronx, NY 10454",Bronx,Mott Haven,40.807273,-73.917966
No. 1 Wok,Chinese Restaurant,"EAST138TH St (Cypress), Bronx, NY 10454",Bronx,Mott Haven,40.805759,-73.913973
T-Mobile,Mobile Phone Store,"512 E 138th St, Bronx, NY 10454",Bronx,Mott Haven,40.807351,-73.919106
Padre Plaza,Park,"139 E St, Bronx, NY 10454",Bronx,Mott Haven,40.807888,-73.917158
St Ann's Cafe,Café,"283 Saint Anns Ave, Bronx, NY 10454",Bronx,Mott Haven,40.807838,-73.917025
Franco Bakery,Bakery,"527 E 138th St (Brook Ave), Bronx, NY 10454",Bronx,Mott Haven,40.807375,-73.918383
Foo Hing Chinese Restaurant,Chinese Restaurant,"522 E 138th St, Bronx, NY 10454",Bronx,Mott Haven,40.807094,-73.918615
Meyo's Cleaner,Dry Cleaner,"518 E 138th St (Brook avenue), Bronx, NY 10454",Bronx,Mott Haven,40.807197,-73.918794
H&R Block,Accounting and Bookkeeping Service,"517 E 138th St, Bronx, NY 10454",Bronx,Mott Haven,40.807523,-73.918719
Dunkin',Bagel Shop,"513 E 138th St (Brook Ave), Bronx, NY 10454",Bronx,Mott Haven,40.807574,-73.918852
Dunkin',Bagel Shop,"281 Bruckner Blvd, Bronx, NY 10454",Bronx,Mott Haven,40.805612,-73.911344
Ny Post,Publisher,"900 E 132nd St, Bronx, NY 10454",Bronx,Mott Haven,40.798231,-73.912815
CTown Supermarkets,Grocery Store / Supermarket,"228 Brook Ave (Btw E 138th & E 137th Streeet), Bronx, NY 10454",Bronx,Mott Haven,40.807023,-73.919268
Cypress Corner Deli,Café,"325 Cypress Ave (Cypress and 141), Bronx, NY 10454",Bronx,Mott Haven,40.807822,-73.913526
Shop Fair,Grocery Store / Supermarket,"228 Brook Ave (btw 137th St & 138th St), Bronx, NY 10454",Bronx,Mott Haven,40.807217,-73.91932
Mottley Kitchen,Café,"402 E 140th St (Willis Ave), Bronx, NY 10454",Bronx,Mott Haven,40.810034,-73.921787
Met Food Market,Grocery Store / Supermarket,"228 Brook Ave (at E 138th St), Bronx, NY 10454",Bronx,Mott Haven,40.807128,-73.91936
Caridad Express,Chinese Restaurant,"710 E 138th St (Jackson Ave), Bronx, NY 10454",Bronx,Mott Haven,40.804758,-73.913017
Rite Check Cashing,Check Cashing Service,"715 E 138th St (Jackson Ave), Bronx, NY 10454",Bronx,Mott Haven,40.805137,-73.912988
Rumba,Night Club,"221 Bruckner Blvd, Bronx, NY 10454",Bronx,Mott Haven,40.804531,-73.913446
Alians Deli,Deli,"217 Brook Ave, Bronx, NY 10454",Bronx,Mott Haven,40.807062,-73.919838
People's Park,Playground,"E 141ST St, Bronx, NY 10454",Bronx,Mott Haven,40.808364,-73.913459
Liberty Tax Service,Accounting and Bookkeeping Service,"502 E 138th St, Bronx, NY 10454",Bronx,Mott Haven,40.807581,-73.919545
La Morada,Mexican Restaurant,"308 Willis Ave (E. 141st), Bronx, NY 10454",Bronx,Mott Haven,40.810525,-73.921587
The Bronx Brewery,Brewery,"856 E 136th St (between Willow Ave and Walnut Ave), Bronx, NY 10454",Bronx,Mott Haven,40.801963,-73.910507
U-Haul Moving & Storage of Port Morris,Equipment Rental Service,"780 E 138th St, Bronx, NY 10454",Bronx,Mott Haven,40.803886,-73.911279
Keep It Clean Laundromat,Laundry Service,"521 E 137th St, Bronx, NY 10454",Bronx,Mott Haven,40.806807,-73.91926
Crismeli Grocery,Grocery Store / Supermarket,"297 Brook Ave, Bronx, NY 10454",Bronx,Mott Haven,40.809203,-73.918476
Jimbos Hamburgers,Burger Joint,"232 Willis Ave (E 138th St), Bronx, NY 10454",Bronx,Mott Haven,40.808707,-73.922962
The Living Room II,Night Club,"125 Saint Anns Ave (Bruckner Blvd.), Bronx, NY 10454",Bronx,Mott Haven,40.803878,-73.919762
Sea Food Kingz,American Restaurant,"145 Bruckner Blvd, Bronx, NY 10454",Bronx,Mott Haven,40.803929,-73.919895
SummerStage - St Mary's Park,Performing Arts Venue,"St Mary's Park (146th St. & St. Ann's Ave), Bronx, NY 10455",Bronx,Mott Haven,40.810583,-73.915292
Mexicocina,Diner,"503 Jackson Ave (E 147 St), Bronx, NY 10455",Bronx,Mott Haven,40.811973,-73.909703
Extra Space Storage,Storage Facility,"359 Wales Ave (E 142 st.), Bronx, NY 10454",Bronx,Mott Haven,40.807715,-73.909412
East Coast Petroleum,Petroleum Supplier,"340 Jackson Ave, Bronx, NY 10454",Bronx,Mott Haven,40.807563,-73.911068
Greenhill Industrial Supply,Hardware Store,"630 E 133rd St, Bronx, NY 10454",Bronx,Mott Haven,40.80252,-73.918049
Dunkin',Bagel Shop,"114 Bruckner Blvd (at Brown Pl), Bronx, NY 10454",Bronx,Mott Haven,40.804408,-73.922187
Zaros Bread Basket,Bakery,"138 Bruckner Blvd, Bronx, NY 10454",Bronx,Mott Haven,40.80369,-73.92076
The Bronx Brewery,Brewery,"856 E 136th St (between Willow Ave and Walnut Ave), Bronx, NY 10454",Bronx,Port Morris,40.801963,-73.910507
OnForce Solar,Electrician,"728 E 136th St, Bronx, NY 10454",Bronx,Port Morris,40.802929,-73.912774
Pier 132,Arts and Entertainment,"789 E 132nd St, Bronx, NY 10454",Bronx,Port Morris,40.800368,-73.913683
Bronx Tavern,Bar,"780 E 133rd St (Willow Ave), Bronx, NY 10454",Bronx,Port Morris,40.800425,-73.913554
Rosenzweig Lumber,Logging Service,"801 E 135th St, Bronx, NY 10454",Bronx,Port Morris,40.802197,-73.911872
Pio Pio Mott Haven,Latin American Restaurant,"264 Cypress Ave (at E 139th St), Bronx, NY 10454",Bronx,Port Morris,40.805917,-73.91411
U-Haul Moving & Storage of Port Morris,Equipment Rental Service,"780 E 138th St, Bronx, NY 10454",Bronx,Port Morris,40.803886,-73.911279
Carmen and Cindy Restaurant,Spanish Restaurant,"745 E 136th St (Willow ave), Bronx, NY 10454",Bronx,Port Morris,40.803209,-73.912391
Me & Sam,Clothing Store,"780 E 134th St, Bronx, NY 10454",Bronx,Port Morris,40.801362,-73.912846
Broadway Minerva Cleaners,Dry Cleaner,"780 E 134th St, Bronx, NY 10454",Bronx,Port Morris,40.801362,-73.912846
Empanology,Caribbean Restaurant,"856 E 136th St, Bronx, NY 10454",Bronx,Port Morris,40.80174,-73.910761
Pook Diemont & Ohl,Costume Store,"701 E 132nd St, Bronx, NY 10454",Bronx,Port Morris,40.801331,-73.916036
Paper Enterprises,Business and Professional Services,"770 E 132nd St, Bronx, NY 10454",Bronx,Port Morris,40.800498,-73.914868
The Draper Space: Art Gallery,Art Gallery,"175 Rose Feiss Blvd, Bronx, NY 10454",Bronx,Port Morris,40.801534,-73.910404
Walnut Bus Stop,American Restaurant,"881 E 134th St, Bronx, NY 10454",Bronx,Port Morris,40.800451,-73.910538
Metro Transit Auto Body,Automotive Repair Shop,"191 Bruckner Blvd, Bronx, NY 10454",Bronx,Port Morris,40.804168,-73.91399
Vip Comfort,"Heating, Ventilating and Air Conditioning Contractor","728 E 136th St, Bronx, NY 10454",Bronx,Port Morris,40.802927,-73.912861
Rumba,Night Club,"221 Bruckner Blvd, Bronx, NY 10454",Bronx,Port Morris,40.804531,-73.913446
Dunkin',Bagel Shop,"281 Bruckner Blvd, Bronx, NY 10454",Bronx,Port Morris,40.805612,-73.911344
Caridad Express,Chinese Restaurant,"710 E 138th St (Jackson Ave), Bronx, NY 10454",Bronx,Port Morris,40.804758,-73.913017
Ny Post,Publisher,"900 E 132nd St, Bronx, NY 10454",Bronx,Port Morris,40.798231,-73.912815
Latin Ink Tattoos,Tattoo Parlor,"138TH St (Cypress st), Bronx, NY 10454",Bronx,Port Morris,40.805013,-73.913595
Rite Check Cashing,Check Cashing Service,"715 E 138th St (Jackson Ave), Bronx, NY 10454",Bronx,Port Morris,40.805137,-73.912988
Select Roses,Flower Store,"776 E 139th St, Bronx, NY 10454",Bronx,Port Morris,40.804605,-73.91065
Johnstone Supply Bronx,Home Appliance Store,"845 E 138th St, Bronx, NY 10454",Bronx,Port Morris,40.803354,-73.908942
Extra Space Storage,Storage Facility,"601 E 137th St (St. Anns And Cypress Avenue), Bronx, NY 10454",Bronx,Port Morris,40.805694,-73.91642
Opulence Hair NYC,missing,"865 E 135th St, Bronx, NY 10454",Bronx,Port Morris,40.801536,-73.910316
Greenhill Industrial Supply,Hardware Store,"630 E 133rd St, Bronx, NY 10454",Bronx,Port Morris,40.80252,-73.918049
Randall's Island Connector,Bridge,"132ND St (willow), Bronx, NY 10454",Bronx,Port Morris,40.798373,-73.915619
No. 1 Wok,Chinese Restaurant,"EAST138TH St (Cypress), Bronx, NY 10454",Bronx,Port Morris,40.805759,-73.913973
De Jesus Party Rental,Party Supply Store,"690 E 137th St, Bronx, NY 10454",Bronx,Port Morris,40.804299,-73.91405
Dollar Tree,Discount Store,"600 E 138th St, Bronx, NY 10454",Bronx,Port Morris,40.806128,-73.916348
E Z Spin Laundromat,Health and Beauty Service,"603 E 137th St, Bronx, NY 10454",Bronx,Port Morris,40.805747,-73.916465
Bay Pizza,Pizzeria,"553 E 138th St (St.Ann), Bronx, NY 10454",Bronx,Port Morris,40.807117,-73.917741
Extra Space Storage,Storage Facility,"330 Bruckner Blvd, Bronx, NY 10454",Bronx,Port Morris,40.806253,-73.90752
Picanteria El Botecito,American Restaurant,"151 Bruckner Blvd (St Anns Ave), Bronx, NY 10454",Bronx,Port Morris,40.80367,-73.919491
Bruckner Lumber & Building Supl Co.,Logging Service,"259 Bruckner Blvd, Bronx, NY 10454",Bronx,Port Morris,40.805105,-73.912156
Benjamin Moore,missing,"259 Bruckner Blvd, Bronx, NY 10454",Bronx,Port Morris,40.805103,-73.912243
Golden Pizza,Pizzeria,"504 E 138th St (at Brook Ave.), Bronx, NY 10454",Bronx,Port Morris,40.807555,-73.919551
Extra Space Storage,Storage Facility,"359 Wales Ave (E 142 st.), Bronx, NY 10454",Bronx,Port Morris,40.807715,-73.909412
South Bronx NYPD Car Pound,Storage Facility,"745 E 141st St, Bronx, NY 10454",Bronx,Port Morris,40.806418,-73.909451
Signature Construction Group,Construction,"611 E 133rd St, Bronx, NY 10454",Bronx,Port Morris,40.802954,-73.917978
Subway,Fast Food Restaurant,"1024 Longwood Ave (Southern Boulevard), Bronx, NY 10459",Bronx,Longwood,40.816311,-73.896658
El Valle Restaurant,Latin American Restaurant,"794 Southern Blvd (Longwood Avenue), Bronx, NY 10455",Bronx,Longwood,40.815944,-73.896251
Fix Rite Auto Repair,Automotive Repair Shop,"778 Southern Blvd, Bronx, NY 10455",Bronx,Longwood,40.815609,-73.896675
Dunkin',Bagel Shop,"762 Southern Blvd, Bronx, NY 10455",Bronx,Longwood,40.815,-73.897221
New Red Star Chinese Kitchen,Chinese Restaurant,"795 Southern Blvd (Longwood Ave.), Bronx, NY 10455",Bronx,Longwood,40.816148,-73.896696
Batista Barbershop,Barbershop,"1023 Longwood Ave (Southern Blvd.), Bronx, NY 10459",Bronx,Longwood,40.816591,-73.896275
CTown Supermarkets,Grocery Store / Supermarket,"809 Southern Blvd, Bronx, NY 10459",Bronx,Longwood,40.816871,-73.895892
Superior Market,Grocery Store / Supermarket,"1000 Longwood Ave (Fox street), Bronx, NY 10459",Bronx,Longwood,40.81683,-73.897465
Auto Glass Service Center,Automotive Repair Shop,"712 Southern Blvd (Leggett Ave), Bronx, NY 10455",Bronx,Longwood,40.813947,-73.898275
Daisy's Pizza Place,Restaurant,"980 Longwood Ave (bet Beck St & Fox St), Bronx, NY 10459",Bronx,Longwood,40.817039,-73.897735
Dunkin',Bagel Shop,"880 Garrison Ave (Garrison Ave), Bronx, NY 10474",Bronx,Longwood,40.816591,-73.892164
Chavez International,Hair Salon,"906 Barretto St (Bruckner Blvd and Southern Blvd), Bronx, NY 10459",Bronx,Longwood,40.819226,-73.892568
Seis Vecinos Restaurant,Latin American Restaurant,"640 Prospect Ave (Kelly St.), Bronx, NY 10455",Bronx,Longwood,40.815306,-73.903157
Margheritas Pizza,Pizzeria,"945 E 163rd St, Bronx, NY 10459",Bronx,Longwood,40.821235,-73.896273
Top Design Nails,Cosmetics Store,"962 Longwood Ave (Kelly & Longwood), Bronx, NY 10459",Bronx,Longwood,40.817241,-73.898267
D'Lora Barber Shop,Health and Beauty Service,"Bronx, NY 10459",Bronx,Longwood,40.817679,-73.898021
McDonald's,Fast Food Restaurant,"875 Garrison Ave (Tiffany St.), Bronx, NY 10474",Bronx,Longwood,40.816848,-73.892654
Little Chopsticks Kitchen,Asian Restaurant,"959 Leggett Ave, Bronx, NY 10455",Bronx,Longwood,40.815464,-73.900125
D-Star Laundromat,Laundry Service,"951 Leggett Ave (Beck Street), Bronx, NY 10455",Bronx,Longwood,40.815572,-73.900129
Dollar General,Discount Store,"900 Southern Blvd (Barretto St), Bronx, NY 10459",Bronx,Longwood,40.819492,-73.892709
Good Deli & Grocery,Gourmet Store,"698 Beck St, Bronx, NY 10455",Bronx,Longwood,40.814922,-73.900192
Kelly Park Baseball Field,Baseball Field,"Bronx, NY 10459",Bronx,Longwood,40.817603,-73.898849
Mary Cleaners,Dry Cleaner,"700 Beck St, Bronx, NY 10455",Bronx,Longwood,40.814865,-73.900321
Giovani's Big Pizza,Pizzeria,"839 Prospect Ave (Westchester Ave), Bronx, NY 10459",Bronx,Longwood,40.819904,-73.901735
The Point CDC,Non-Profit Organization,"940 Garrison Ave (btwn Manida & Barretto St.), Bronx, NY 10474",Bronx,Longwood,40.818145,-73.890559
Longwood Fish Market,Fish Market,"838 Westchester Ave (Prospect Av), Bronx, NY 10455",Bronx,Longwood,40.819523,-73.901851
Bill Rainey Park,Park,"965 Longwood Ave, Bronx, NY 10459",Bronx,Longwood,40.815039,-73.899847
Hunts Point Juice & Deli,Juice Bar,"620 Manida St (Randall Avenue), Bronx, NY 10474",Bronx,Longwood,40.812174,-73.887626
Plaza,Plaza,"878 Tiffany St (fox street and southern blvd), Bronx, NY 10459",Bronx,Longwood,40.818797,-73.89452
The Boogie Down Grind,Café,"866B Hunts Point Ave, Bronx, NY 10474",Bronx,Longwood,40.816498,-73.887437
Iridescent Learning,Science Museum,"890 Garrison Ave (Lafayette), Bronx, NY 10474",Bronx,Longwood,40.817162,-73.89096
Family Dollar,Discount Store,"867 Longwood Ave, Bronx, NY 10459",Bronx,Longwood,40.819442,-73.900799
Hipolito Auto Electrician,Automotive Repair Shop,"631 Tiffany St (btw Randall Ave & Spofford Ave), Bronx, NY 10474",Bronx,Longwood,40.812893,-73.891108
Pitusa Bakery,Bakery,"831 E 149th St, Bronx, NY 10455",Bronx,Longwood,40.812632,-73.90518
The Wine Cellarage,Liquor Store,"841 Barretto St, Bronx, NY 10474",Bronx,Longwood,40.817334,-73.890573
Kelly Park,Park,"Intervale ave (Beck st), Bronx, NY 10459",Bronx,Longwood,40.819235,-73.898385
