Shake Shack,Burger Joint,"409 Fulton St (at Boerum Pl), Brooklyn, NY 11201",Brooklyn,Downtown,40.692115,-73.988704
Cava,Restaurant,"345 Adams St, Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.69273,-73.988505
Elsa,Cocktail Bar,"136 Atlantic Ave, Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.690384,-73.99548
Hillside Dog Park,Dog Park,"Columbia Heights (at Vine Street), Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.701419,-73.994169
Bohemien Bar,Cocktail Bar,"97 Atlantic Ave (btwn Henry St & Hicks St), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.69115,-73.997037
Luzzo's BK,Pizzeria,"145 Atlantic Ave (btwn Henry & Clinton St), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.690712,-73.995318
Pier 5 Soccer Fields,Soccer Field,"at Joralemon St, Brooklyn, NY 10004",Brooklyn,Brooklyn Heights,40.694441,-74.000962
The Long Island Bar,Cocktail Bar,"110 Atlantic Ave (at Henry St), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.690679,-73.996539
Brookyn Bridge Park Greenway,Park,"Fulton Ferry, Brooklyn, NY 11201",Brooklyn,Fulton Ferry,40.70081,-73.996763
Sahadi's,Gourmet Store,"187 Atlantic Ave (btwn Clinton & Court St), Brooklyn, NY 11201",Brooklyn,Brooklyn Heights,40.690141,-73.99339
Goose Barnacle,Men's Store,"91 Atlantic Ave (btwn Hicks & Henry St), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.691253,-73.997216
Bonafide Delicatessen,Burger Joint,"118 Kane St (Hicks Street), Brooklyn, NY 11231",Brooklyn,Cobble Hill,40.686986,-73.99949
Cobble Hill Park,Park,"Clinton St (btwn Congress St & Verandah Pl), Brooklyn, NY 11231",Brooklyn,Cobble Hill,40.688048,-73.99613
The Hop Shop,Cocktail Bar,"121 Columbia St (Kane st), Brooklyn, NY 11231",Brooklyn,Cobble Hill,40.68748,-74.001167
La Vara,Tapas Restaurant,"268 Clinton St (btwn Warren St & Verandah Pl), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.687734,-73.995768
Popina,Italian Restaurant,"127 Columbia St, Brooklyn, NY 11231",Brooklyn,Cobble Hill,40.687422,-74.001296
Freebird Books & Goods,Bookstore,"123 Columbia St (btw Irving & Kane), Brooklyn, NY 11231",Brooklyn,Cobble Hill,40.68753,-74.0013
Hibino,Sushi Restaurant,"333 Henry St (at Pacific St), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.690147,-73.996256
Saint Julivert,Bar,"264 Clinton St (Verandah Place), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.687789,-73.995727
Lillo Cucina Italiana,Café,"331 Henry St, Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.690202,-73.996214
Henry Public,Cocktail Bar,"329 Henry St (btwn Atlantic Ave & Pacific St), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.690308,-73.996306
Vekslers,Bar,"521 Hicks St (Degraw St), Brooklyn, NY 11231",Brooklyn,Cobble Hill,40.685292,-74.000339
Table 87,Pizzeria,"87 Atlantic Ave, Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.691253,-73.997216
Chez Moi,French Restaurant,"135 Atlantic Ave (at Henry St), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.690707,-73.995493
Pips,Cocktail Bar,"129 Atlantic Ave (Atlantic Ave and Henry St), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.690808,-73.995758
Fish Tales,Fish Market,"191A Court St (btwn Wyckoff St & Congress St), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.687565,-73.993256
June,Wine Bar,"231 Court St (btwn Baltic & Warren St), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.68608,-73.993895
Montero's Bar & Grill,Dive Bar,"73 Atlantic Ave (at Hicks St), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.69145,-73.997921
Fatoosh Pitza & BBQ,BBQ Joint,"330 Hicks St (Atlantic Ave), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.691397,-73.997876
Brooklyn Farmacy & Soda Fountain,Ice Cream Parlor,"513 Henry St (at Sackett St), Brooklyn, NY 11231",Brooklyn,Cobble Hill,40.683918,-73.999325
Heights Chateau Fine Wines & Spirits,Liquor Store,"123 Atlantic Ave (at Henry St), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.690808,-73.995758
Henry Street Wines & Liquors,Liquor Store,"494 Henry St (btwn DeGraw & Sackett St), Brooklyn, NY 11231",Brooklyn,Cobble Hill,40.684559,-73.999525
Staubitz Market,Meat and Seafood Store,"222 Court St, Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.686437,-73.994108
Dolce Brooklyn,Gelato Shop,"204 Sackett St (Henry St), Brooklyn, NY 11231",Brooklyn,Cobble Hill,40.684076,-73.999748
Marine Layer,Clothing Store,"195 Court St (Btwn Bergen and Wyckoff), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.687372,-73.993224
Alma Restaurant,Restaurant,"187 Columbia St (at Degraw St), Brooklyn, NY 11231",Brooklyn,Cobble Hill,40.685508,-74.002311
Octavia Coffee,Bakery,"198 Court St, Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.687245,-73.993917
Awash Ethiopian Restaurant,African Restaurant,"242 Court St, Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.685719,-73.994555
Picture Room,Art Gallery,"117 Atlantic Ave (Henry St.), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.691004,-73.996464
Blank Street Coffee,Coffee Shop,"178 Court St, Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.687676,-73.993359
Congress Bar,Cocktail Bar,"208 Court St (Btwn Warren and Congress), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.687032,-73.993821
Moo Burger,Burger Joint,"240 Court St (Baltic St), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.685829,-73.994472
Mini Max Toys & Cuts,Toy / Game Store,"152 Atlantic Ave (at Clinton St), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.690135,-73.994729
Joya,Thai Restaurant,"215 Court St (at Warren St), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.686714,-73.993634
Indian Table,Indian Restaurant,"234 Court St (Baltic Street), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.685886,-73.994343
Court Street Bagels,Bagel Shop,"181 Court St (at Bergen), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.687918,-73.992984
Swallow Cafe,Coffee Shop,"156 Atlantic Ave (at Clinton St), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.690029,-73.994637
A Novel Kitchen,Restaurant,"151 Atlantic Ave (Henry), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.690669,-73.994924
Edelweiss Floral Atelier,Flower Store,"164 Court St (BTWN Amity st. and Congress st.), Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.688176,-73.993387
Maman,Café,"154 Court St, Brooklyn, NY 11201",Brooklyn,Cobble Hill,40.688721,-73.993072
Brooklyn Social,Cocktail Bar,"335 Smith St (at Carroll St), Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.680491,-73.99448
Carroll Gardens Greenmarket,Farmers' Market,"252 Carroll St (Smith St.), Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.680324,-73.994691
Hungry Ghost,Coffee Shop,"343 Smith St (at Carroll St), Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.680221,-73.994513
The Painted Pot,Arts and Crafts Store,"339 Smith St, Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.680381,-73.994563
Carroll Park,Playground,"290 President St (btwn Smith & Court), Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.681063,-73.995244
Gowanus Yacht Club,Beer Bar,"323 Smith St (at President St), Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.680987,-73.994107
Avlee Greek Kitchen,Greek Restaurant,"349 Smith St, Brooklyn, NY 11231",Brooklyn,Gowanus,40.679886,-73.994936
East One Coffee Roasters,Bistro,"384 Court St (at Carroll St), Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.681239,-73.996734
Nili Cafe,Café,"360 Smith St, Brooklyn, NY 11231",Brooklyn,Gowanus,40.679271,-73.99574
F Monteleone Bakery & Cafe,Bakery,"355 Court St (btwn Union & President St), Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.681958,-73.995925
Local Roots,Food and Beverage Retail,"398 Court St (Carroll St), Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.680748,-73.996932
Fragole Ristorante,Italian Restaurant,"394 Court St (btwn 1st Pl & Carroll St.), Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.680968,-73.996767
Black Mountain Wine House,Wine Bar,"415 Union St (at Hoyt), Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.680842,-73.991484
Bar Great Harry,Beer Bar,"280 Smith St (at Sackett St), Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.682513,-73.993469
The Brooklyn Strategist,Gaming Cafe,"333 Court St (btwn Union & Sackett), Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.682835,-73.995532
Nerd Be Cool,Coffee Shop,"314 Sackett St (Court Street), Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.682791,-73.995137
Malai,Ice Cream Parlor,"268 Smith St, Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.682676,-73.993432
Fob Brooklyn,BBQ Joint,"271 Smith St (Degraw and Sackett), Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.68258,-73.992992
Ugly Baby,Thai Restaurant,"407 Smith St (at Fourth Pl), Brooklyn, NY 11231",Brooklyn,Gowanus,40.677916,-73.995992
Brooklyn Habit,Wine Bar,"405 Smith St (at 4th St), Brooklyn, NY 11231",Brooklyn,Gowanus,40.677859,-73.996121
Barely Disfigured,Cocktail Bar,"257 Smith St, Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.683128,-73.992665
Bar Bête,Music Venue,"263 Smith St (at Degraw St), Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.68291,-73.992743
NatureEs,Juice Bar,"21 1st St (2nd Avenue), Brooklyn, NY 11231",Brooklyn,Gowanus,40.678724,-73.992055
Le French Tart Deli,Bakery,"306 Court St (Degraw Street), Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.683589,-73.995561
East Wind Snack Shop,Dim Sum Restaurant,"253 Smith St (Degraw), Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.683075,-73.992619
Carroll Gardens Wines & Liquors,Liquor Store,"427 Court St (Corner of 3rd Place), Brooklyn, NY 11231",Brooklyn,Gowanus,40.678415,-73.997495
Caputo's Fine Foods,Sandwich Restaurant,"460 Court St (4th Place), Brooklyn, NY 11231",Brooklyn,Gowanus,40.678128,-73.998138
Boran,Thai Restaurant,"462 Court St, Brooklyn, NY 11231",Brooklyn,Gowanus,40.678183,-73.998096
Video Free Brooklyn,Video Store,"244 Smith St (Douglass St.), Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.683502,-73.99281
Big Tiny,Wine Bar,"244 Smith St (Douglass), Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.683502,-73.99281
Woods Grove,Antique Store,"302 Court St (Degraw), Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.683273,-73.995287
Court Pastry Shop,Restaurant,"298 Court St (at Degraw St), Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.684137,-73.995234
Panzerotti Bites,Italian Restaurant,"235 Smith St, Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.683623,-73.992291
Books Are Magic,Bookstore,"225 Smith St (Butler St), Brooklyn, NY 11231",Brooklyn,Carroll Gardens,40.683956,-73.991956
Frankies (457) Spuntino,Italian Restaurant,"457 Court St (btwn 4th Pl & Luquer St), Brooklyn, NY 11231",Brooklyn,Gowanus,40.677484,-73.998025
F&F Pizzeria,Pizzeria,"459 Court St (Luquer St), Brooklyn, NY 11231",Brooklyn,Gowanus,40.677429,-73.998066
Bond Street Coffee And Goods,Restaurant,"365 Bond St, Brooklyn, NY 11231",Brooklyn,Gowanus,40.678116,-73.990636
Leyenda,Cocktail Bar,"221 Smith St (btwn Butler St & Baltic St), Brooklyn, NY 11201",Brooklyn,Carroll Gardens,40.684279,-73.991968
Baked,Bakery,"359 Van Brunt St (at Dikeman St), Brooklyn, NY 11231",Brooklyn,Red Hook,40.676908,-74.013223
Somtum Der,Thai Restaurant,"380 Van Brunt St, Brooklyn, NY 11231",Brooklyn,Red Hook,40.677006,-74.013575
Erie Basin,Antique Store,"388 Van Brunt St (Dikeman), Brooklyn, NY 11231",Brooklyn,Red Hook,40.676729,-74.01387
Red Hook Tavern,Pub,"329 Van Brunt St, Brooklyn, NY 11231",Brooklyn,Red Hook,40.677805,-74.01195
Foxy & Winston,Gift Store,"392 Van Brunt St (Dikeman), Brooklyn, NY 11231",Brooklyn,Red Hook,40.676784,-74.013828
Fort Defiance,Grocery Store / Supermarket,"347 Van Brunt St (Wolcott St), Brooklyn, NY 11231",Brooklyn,Red Hook,40.677133,-74.012883
Record Shop,Music Store,"360 Van Brunt St (btwn Sullivan & Wolcott St), Brooklyn, NY 11231",Brooklyn,Red Hook,40.677729,-74.012775
Kentler International Drawing Space,Art Gallery,"353 Van Brunt St (btwn Wolcott & Dikeman), Brooklyn, NY 11231",Brooklyn,Red Hook,40.677075,-74.013011
Saipua,Flower Store,"147 Van Dyke St (at Van Brunt St), Brooklyn, NY 11231",Brooklyn,Red Hook,40.675929,-74.015317
Court Street Grocers Hero Shop,Sandwich Restaurant,"116 Sullivan St (between Van Brunt & Conover St), Brooklyn, NY 11231",Brooklyn,Red Hook,40.678533,-74.012938
Wooden Sleepers,Clothing Store,"416 Van Brunt St, Brooklyn, NY 11231",Brooklyn,Red Hook,40.676116,-74.014587
F & M Bagels,Bagel Shop,"383 Van Brunt St, Brooklyn, NY 11231",Brooklyn,Red Hook,40.67602,-74.014147
Dry Dock,Liquor Store,"424 Van Brunt St (at Beard St.), Brooklyn, NY 11231",Brooklyn,Red Hook,40.675724,-74.015138
Chelsea Garden Center,Garden Center,"444 Van Brunt St (btwn Beard & Reed St), Brooklyn, NY 11231",Brooklyn,Red Hook,40.675171,-74.015639
AR Hot Bagels,Bagel Shop,"350 Van Brunt St (Sullivan), Brooklyn, NY 11231",Brooklyn,Red Hook,40.678011,-74.012307
Narrow Water Brewing,Brewery,"158 Beard St (Van Brunt St), Brooklyn, NY 11231",Brooklyn,Red Hook,40.675602,-74.015656
Hometown Bar-B-Que,BBQ Joint,"454 Van Brunt St (at Reed St), Brooklyn, NY 11231",Brooklyn,Red Hook,40.674996,-74.016112
Sunny's Bar,Lounge,"253 Conover St (at Beard St), Brooklyn, NY 11231",Brooklyn,Red Hook,40.675733,-74.016752
Red Hook Coffee Shop,Café,"327 Van Brunt St (Sullivan St), Brooklyn, NY 11231",Brooklyn,Red Hook,40.677928,-74.012026
Brooklyn Crab,Seafood Restaurant,"24 Reed St (btwn Van Brunt & Conover St), Brooklyn, NY 11231",Brooklyn,Red Hook,40.67536,-74.016606
Golden Anvil Sculptures,Art Gallery,"102 Dikeman St, Brooklyn, NY 11231",Brooklyn,Red Hook,40.676745,-74.01326
San Pedro - Brook,Bar,"320 Van Brunt St (Pioneer St), Brooklyn, NY 11231",Brooklyn,Red Hook,40.679174,-74.011176
Brooklyn Ice House,Beer Bar,"318 Van Brunt St (btwn Pioneer St & King St), Brooklyn, NY 11231",Brooklyn,Red Hook,40.679121,-74.01113
Sixpoint Brewery,Brewery,"40 Van Dyke St (at Dwight St), Brooklyn, NY 11231",Brooklyn,Red Hook,40.673928,-74.011796
Wet Whistle Wines,Food and Beverage Retail,"357 Van Brunt St, Brooklyn, NY 11231",Brooklyn,Red Hook,40.6768,-74.013218
Gallery Brooklyn,Art Gallery,"351 Van Brunt St, Brooklyn, NY 11231",Brooklyn,Red Hook,40.676973,-74.012833
The Black Flamingo,Café,"281 Van Brunt St (Pioneer St & Visitation Pl), Brooklyn, NY 11231",Brooklyn,Red Hook,40.678971,-74.010731
Kustera Projects Red Hook,Art Gallery,"57 Wolcott St, Brooklyn, NY 11231",Brooklyn,Red Hook,40.676355,-74.011761
Hoek Pizzeria,Bar,"117 Ferris St (Coffey St), Brooklyn, NY 11231",Brooklyn,Red Hook,40.67772,-74.017049
Wolcott Deli,Deli,"51 Wolcott St, Brooklyn, NY 11231",Brooklyn,Red Hook,40.676041,-74.0114
Kempton & Co.,Fashion Accessories Store,"392 Van Brunt St (Dikeman St), Brooklyn, NY 11231",Brooklyn,Red Hook,40.676729,-74.01387
MVS Studio,Arts and Entertainment,"384 Van Brunt St (Dikeman St.), Brooklyn, NY 11231",Brooklyn,Red Hook,40.677061,-74.013534
Waterfront Kitchens,Kitchen Remodeler,"396 Van Brunt St (Coffey), Brooklyn, NY 11231",Brooklyn,Red Hook,40.676729,-74.01387
Wildgrube Habitat,Fashion Accessories Store,"400 Van Brunt St, Brooklyn, NY 11231",Brooklyn,Red Hook,40.676609,-74.014301
Coffey Park,Park,"50 Dwight St, Brooklyn, NY 11231",Brooklyn,Red Hook,40.677738,-74.008502
Red Hook Lobster Pound,Restaurant,"284 Van Brunt St (btwn Verona St & Visitation Pl), Brooklyn, NY 11231",Brooklyn,Red Hook,40.679736,-74.010326
Rocky Sullivan's,Cocktail Bar,"34 Van Dyke St (at Dwight St), Brooklyn, NY 11231",Brooklyn,Red Hook,40.673926,-74.011883
Stop 1 Supermarket,Grocery Store / Supermarket,"368 Van Brunt St (Wolcott), Brooklyn, NY 11231",Brooklyn,Red Hook,40.677509,-74.012941
Red Hook Mercado,Restaurant,"410 Van Brunt St, Brooklyn, NY 11231",Brooklyn,Red Hook,40.676116,-74.014587
Pier 44 Waterfront Garden,Park,"290 Conover St (The Water), Brooklyn, NY 11231",Brooklyn,Red Hook,40.675315,-74.018262
Mark's Pizza,Pizzeria,"326 Van Brunt St (Pioneer), Brooklyn, NY 11231",Brooklyn,Red Hook,40.678954,-74.011341
The Bell House,Rock Club,"149 7th St (btwn 2nd & 3rd Ave), Brooklyn, NY 11215",Brooklyn,Gowanus,40.673667,-73.991682
Battalion Studios,Recording Studio,"175 6th St (3rd Ave), Brooklyn, NY 11215",Brooklyn,Gowanus,40.673971,-73.990429
Brooklyn Art Space,Art Gallery,"168 7th St, Brooklyn, NY 11215",Brooklyn,Gowanus,40.673037,-73.991047
Other Half Brewing Company,Brewery,"195 Centre St (Smith & Court St), Brooklyn, NY 11231",Brooklyn,Gowanus,40.673894,-73.999192
Court Street Grocers,Grocery Store / Supermarket,"485 Court St (btwn Nelson and Huntington St), Brooklyn, NY 11231",Brooklyn,Gowanus,40.676117,-73.998712
Nerd Be Cool,Coffee Shop,"518 Court St (btwn Huntington & Nelson St), Brooklyn, NY 11231",Brooklyn,Gowanus,40.676271,-73.999024
Halyards,Cocktail Bar,"406 3rd Ave (at 6th Street), Brooklyn, NY 11215",Brooklyn,Gowanus,40.673233,-73.98979
Santo Brúklin,Brazilian Restaurant,"548 Court St (at W 9th St), Brooklyn, NY 11231",Brooklyn,Gowanus,40.675175,-73.999678
Table 87 Coal Oven Pizza,Pizzeria,"473 3rd Ave (at 10th St), Brooklyn, NY 11215",Brooklyn,Gowanus,40.670654,-73.991477
Sweet Talk,Cocktail Bar,"457 3rd Ave (9th Street), Brooklyn, NY 11215",Brooklyn,Gowanus,40.671259,-73.991021
Fat Cat Wines,Beer Store,"538 Court St (btwn Huntington & W Ninth St.), Brooklyn, NY 11231",Brooklyn,Gowanus,40.675505,-73.99943
Gowanus Wine Merchants,Beer Store,"493 3rd Ave (11th Street), Brooklyn, NY 11215",Brooklyn,Gowanus,40.670271,-73.99168
Lucey's Lounge,Cocktail Bar,"475 3rd Ave (at 10th St), Brooklyn, NY 11215",Brooklyn,Gowanus,40.670656,-73.991486
Buttermilk Channel,American Restaurant,"524 Court St (at Huntington St), Brooklyn, NY 11231",Brooklyn,Gowanus,40.675998,-73.999144
Kanan Indian Restaurant,Indian Restaurant,"452 3rd Ave (9th Street), Brooklyn, NY 11215",Brooklyn,Gowanus,40.671745,-73.990996
El Mate,Argentinian Restaurant,"550 Court St (9th Street), Brooklyn, NY 11231",Brooklyn,Gowanus,40.674959,-73.99967
Whole Foods,Grocery Store / Supermarket,"214 3rd St (at 3rd Ave), Brooklyn, NY 11215",Brooklyn,Gowanus,40.675095,-73.988729
Za-Ya Ramen,Asian Restaurant,"545 Court St (btwn Hamilton Ave & Garnet St), Brooklyn, NY 11231",Brooklyn,Gowanus,40.674261,-73.999599
Franks Wine Bar,Cocktail Bar,"465 Court St (Luquer Street), Brooklyn, NY 11231",Brooklyn,Gowanus,40.677158,-73.998099
Pizza Moto,Pizzeria,"338 Hamilton Ave, Brooklyn, NY 11231",Brooklyn,Gowanus,40.6745,-74.000698
Brooklyn Glass,Art School,"103 14th St (at 3rd Ave), Brooklyn, NY 11215",Brooklyn,Gowanus,40.669193,-73.993687
Black Gold,Café,"461 Court St, Brooklyn, NY 11231",Brooklyn,Gowanus,40.677277,-73.998174
Le Petit Cafe,Coffee Shop,"502 Court St (Nelson St), Brooklyn, NY 11231",Brooklyn,Gowanus,40.676654,-73.998821
Remedies Herb Shop,Herbs and Spices Store,"453 Court St, Brooklyn, NY 11231",Brooklyn,Gowanus,40.677594,-73.997942
Almost Ready Records,Music Store,"135 Huntington St ((between Clinton and Court streets)), Brooklyn, NY 11231",Brooklyn,Gowanus,40.676446,-74.000513
Surfish,American Restaurant,"550 3rd Ave, Brooklyn, NY 11215",Brooklyn,Gowanus,40.668712,-73.993537
Rebecca Schoneveld Bridal Salon,Bridal Store,"516 3rd Ave (13th St), Brooklyn, NY 11215",Brooklyn,Gowanus,40.669317,-73.993081
Room 205,Bakery,"205 8th St (4th Ave), Brooklyn, NY 11215",Brooklyn,Gowanus,40.671173,-73.988417
Shelsky’s Brooklyn Bagels,Bagel Shop,"453 4th Ave (10th St), Brooklyn, NY 11215",Brooklyn,Gowanus,40.669533,-73.989078
Miss Ada,Israeli Restaurant,"184 Dekalb Ave (at Carlton Ave), Brooklyn, NY 11205",Brooklyn,Fort Greene,40.689441,-73.972541
Karasu,Cocktail Bar,"166 Dekalb Ave, Brooklyn, NY 11217",Brooklyn,Fort Greene,40.689475,-73.973284
Walter's,American Restaurant,"166 Dekalb Ave (at Cumberland St), Brooklyn, NY 11217",Brooklyn,Fort Greene,40.689475,-73.973284
Bittersweet,Coffee Shop,"180 Dekalb Ave (btwn Washington Pk & Carlton Ave), Brooklyn, NY 11205",Brooklyn,Fort Greene,40.689494,-73.972587
Fort Greene Park Greenmarket,Farmers' Market,"Washington Park (at Washington Pk), Brooklyn, NY 11205",Brooklyn,Fort Greene,40.689913,-73.97304
Evelina,Cocktail Bar,"211 Dekalb Ave (Adelphi), Brooklyn, NY 11205",Brooklyn,Fort Greene,40.689751,-73.971027
Saraghina Caffè,Italian Restaurant,"195 Dekalb Ave (btw Carlton Ave & Adelphi St), Brooklyn, NY 11205",Brooklyn,Fort Greene,40.68969,-73.97179
Dick & Jane's,Cocktail Bar,"266 Adelphi St (at Dekalb Ave), Brooklyn, NY 11205",Brooklyn,Fort Greene,40.689742,-73.971375
Olea,Mediterranean Restaurant,"171 Lafayette Ave (at Adelphi St), Brooklyn, NY 11238",Brooklyn,Fort Greene,40.687769,-73.970557
Imani Caribbean Kitchen & Bar,Caribbean Restaurant,"271 Adelphi St (DeKalb Ave), Brooklyn, NY 11205",Brooklyn,Fort Greene,40.689433,-73.97084
Colonia Verde,Restaurant,"219 Dekalb Ave, Brooklyn, NY 11205",Brooklyn,Fort Greene,40.68971,-73.970545
Fort Greene Park Tennis Courts,Tennis Court,"DeKalb Ave (at Washington Pk), Brooklyn, NY 11201",Brooklyn,Fort Greene,40.69061,-73.975161
Fort Greene Dog Park,Dog Park,"at DeKalb Ave, Brooklyn, NY 11201",Brooklyn,Fort Greene,40.690581,-73.974243
Greenlight Bookstore,Bookstore,"686 Fulton St (at S Portland Ave), Brooklyn, NY 11217",Brooklyn,Fort Greene,40.686204,-73.97464
Dino,Italian Restaurant,"222 Dekalb Ave, Brooklyn, NY 11205",Brooklyn,Fort Greene,40.689381,-73.970483
Stem,Flower Store,"112 S Oxford St, Brooklyn, NY 11217",Brooklyn,Fort Greene,40.686124,-73.97359
Gardel's Garden,Flower Store,"97 S Portland Ave (at Fulton St.), Brooklyn, NY 11217",Brooklyn,Fort Greene,40.686606,-73.974256
Café Paulette,Restaurant,"1 S Elliott Pl (at Dekalb Ave), Brooklyn, NY 11217",Brooklyn,Fort Greene,40.689512,-73.975903
